Date,Major Class,Class_wght_pct_change_y/y
2018_10,BLOOD COAGULATION,0.0
2018_10,"CANCER DETOX AG, ANTI-NAUSEANTS",0.028453157912881284
2018_10,"CORTICOSTEROIDS, PLAIN & COMBO",0.09022949478951303
2018_10,"COUGH COLD, INCL FLU ANTIVIRALS",0.09438947605127067
2018_10,DERMATOLOGICS,0.08472532439547092
2018_10,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.03391177915902467
2018_10,DIETETICS,0.12337071839951495
2018_10,ERECTILE DYSFUNCTION,0.09439461393173851
2018_10,ERYTHROPOIETINS,0.0
2018_10,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.09437264621173402
2018_10,GI PRODUCTS,0.07876181601495813
2018_10,HEMATOPOIETIC GROWTH FACTORS,0.04885385624495616
2018_10,HIV ANTIVIRALS,0.06740637809184248
2018_10,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.0951793870781167
2018_10,IMMUNOLOGY,0.08769203176855113
2018_10,IMMUNOSUPPRESSANTS,0.027266485684755315
2018_10,"INTERFERONS, EXCL MS MARKET",0.09919424441935765
2018_10,J07D6 TUBERCULOSIS VACCINES,0.03003475637746722
2018_10,LABOUR INDUCERS,0.0
2018_10,LIPID REGULATORS,0.09879615052030181
2018_10,MENTAL HEALTH,0.05225747235873441
2018_10,MIOTICS+ANTIGLAUCOMA PREPS,0.08745865283077964
2018_10,MULTIPLE SCLEROSIS,0.07177578476837722
2018_10,"NASAL PREPS, TOPICAL",0.04997470759274192
2018_10,NERVOUS SYSTEM DISORDERS,0.08222756529848238
2018_10,OCULAR ANTINEOVASCULARISATION,0.0
2018_10,ONCOLOGICS,0.06793232711291364
2018_10,"OPHTHALMOLOGY, GENERAL",0.04655473269993078
2018_10,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.059665017444767786
2018_10,OTHER CARDIOVASCULARS,0.082975171838482
2018_10,OTHER CNS,0.27434446044653166
2018_10,OTHER HAEMATOLOGICALS,0.03158484474967617
2018_10,OTHER HORMONES,0.07423067070153515
2018_10,PAIN,0.07083249849536576
2018_10,RESPIRATORY AGENTS,0.05580905592919232
2018_10,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07230274176572386
2018_10,SYST ANTIFUNGALS,0.0
2018_10,THROMBOPOIETIN AGONISTS,0.049001255697144426
2018_10,THYROID ANTI-THYROID AND IODINE PREPS,0.05019429861825212
2018_10,URINARY INCONTINENCE,0.0862979010951654
2018_10,"VACCINES (PURE, COMB, OTHER)",0.045399222885542795
2018_10,VIRAL HEPATITIS,0.027414470944109617
2018_10,VITAMINS & MINERALS,0.020931632444401053
2018_11,A.C.T.H.,0.06899015996921554
2018_11,ADHD,0.08987988773646562
2018_11,ALL OTHER THERAPEUTICS,0.048943621036805246
2018_11,ALL OTHER UROLOGICAL,0.06726219534467152
2018_11,"ALLERGY, SYSTEMIC & NASAL",0.03139201277165973
2018_11,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04031235525643339
2018_11,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899734917398483
2018_11,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.17984770936316394
2018_11,ANTI-ULCERANTS,0.05998898451616919
2018_11,ANTIBACTERIALS,0.06100146404533978
2018_11,ANTICOAGULANTS,0.07831984614684255
2018_11,ANTIDIABETICS,0.0728591174399834
2018_11,ANTIGOUT PREPS,0.060009924573243514
2018_11,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08948877603255724
2018_11,ANTITUBERCULARS,0.09439720950512333
2018_11,BLOOD COAGULATION,0.0
2018_11,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03311233476313864
2018_11,"CORTICOSTEROIDS, PLAIN & COMBO",0.08989981636521638
2018_11,"COUGH COLD, INCL FLU ANTIVIRALS",0.09438947605127067
2018_11,DERMATOLOGICS,0.08510841676537297
2018_11,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.02740470361139027
2018_11,DIETETICS,0.12337071839951495
2018_11,ERECTILE DYSFUNCTION,0.09439294249318422
2018_11,ERYTHROPOIETINS,0.0
2018_11,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.09437264621173402
2018_11,GI PRODUCTS,0.0730435445089219
2018_11,HEMATOPOIETIC GROWTH FACTORS,0.04887831239107465
2018_11,HIV ANTIVIRALS,0.06757030553653971
2018_11,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.09517490032110452
2018_11,IMMUNOLOGY,0.08711053304912816
2018_11,IMMUNOSUPPRESSANTS,0.02719788738733945
2018_11,"INTERFERONS, EXCL MS MARKET",0.09919424453945762
2018_11,J07D6 TUBERCULOSIS VACCINES,0.03003475637746722
2018_11,LABOUR INDUCERS,0.0
2018_11,LIPID REGULATORS,0.0983413340078986
2018_11,MENTAL HEALTH,0.05227482532728346
2018_11,MIOTICS+ANTIGLAUCOMA PREPS,0.08739988470903716
2018_11,MULTIPLE SCLEROSIS,0.06982301293123122
2018_11,"NASAL PREPS, TOPICAL",0.04997470759274192
2018_11,NERVOUS SYSTEM DISORDERS,0.08079576472965483
2018_11,OCULAR ANTINEOVASCULARISATION,0.0
2018_11,ONCOLOGICS,0.0529444243985617
2018_11,"OPHTHALMOLOGY, GENERAL",0.04624955157175669
2018_11,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.05995285958042328
2018_11,OTHER CARDIOVASCULARS,0.08301446779530666
2018_11,OTHER CNS,0.21239576298546703
2018_11,OTHER HAEMATOLOGICALS,0.03519742818420651
2018_11,OTHER HORMONES,0.08058163281050368
2018_11,PAIN,0.08142884563220117
2018_11,RESPIRATORY AGENTS,0.05553975243313203
2018_11,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06937765532949716
2018_11,SYST ANTIFUNGALS,0.0
2018_11,THROMBOPOIETIN AGONISTS,0.04900125569714442
2018_11,THYROID ANTI-THYROID AND IODINE PREPS,0.05016116118509269
2018_11,URINARY INCONTINENCE,0.08633097551454355
2018_11,"VACCINES (PURE, COMB, OTHER)",0.04401804858391157
2018_11,VIRAL HEPATITIS,0.028505493042672705
2018_11,VITAMINS & MINERALS,0.09854391792627844
2018_12,A.C.T.H.,0.06899015996921554
2018_12,ADHD,0.089878983326664
2018_12,ALL OTHER THERAPEUTICS,0.048172043127103444
2018_12,ALL OTHER UROLOGICAL,0.06726004517709389
2018_12,"ALLERGY, SYSTEMIC & NASAL",0.02753316867169731
2018_12,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04032873877601561
2018_12,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.06899725586810099
2018_12,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.16530911211609495
2018_12,ANTI-ULCERANTS,0.059988965990727616
2018_12,ANTIBACTERIALS,0.05848618016672388
2018_12,ANTICOAGULANTS,0.0783243957664979
2018_12,ANTIDIABETICS,0.0728287264032792
2018_12,ANTIGOUT PREPS,0.0600099245732435
2018_12,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08964289441643725
2018_12,ANTITUBERCULARS,0.09439720950512333
2018_12,BLOOD COAGULATION,0.0
2018_12,"CANCER DETOX AG, ANTI-NAUSEANTS",0.040228790890332426
2018_12,"CORTICOSTEROIDS, PLAIN & COMBO",0.08987393037997689
2018_12,"COUGH COLD, INCL FLU ANTIVIRALS",0.09438947605127067
2018_12,DERMATOLOGICS,0.08479667163832758
2018_12,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.02624898915868979
2018_12,DIETETICS,0.05978551496825513
2018_12,ERECTILE DYSFUNCTION,0.09439447044999816
2018_12,ERYTHROPOIETINS,0.0
2018_12,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.09437264621173402
2018_12,GI PRODUCTS,0.07382711908347164
2018_12,HEMATOPOIETIC GROWTH FACTORS,0.048885393627692265
2018_12,HIV ANTIVIRALS,0.06768047611930686
2018_12,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.09516741124020481
2018_12,IMMUNOLOGY,0.08679467113277861
2018_12,IMMUNOSUPPRESSANTS,0.027183245601505285
2018_12,"INTERFERONS, EXCL MS MARKET",0.09919424443294256
2018_12,J07D6 TUBERCULOSIS VACCINES,0.03003475637746722
2018_12,LABOUR INDUCERS,0.0
2018_12,LIPID REGULATORS,0.09754976192434746
2018_12,MENTAL HEALTH,0.0522634593650986
2018_12,MIOTICS+ANTIGLAUCOMA PREPS,0.08732410267856558
2018_12,MULTIPLE SCLEROSIS,0.06917581430558281
2018_12,"NASAL PREPS, TOPICAL",0.04997470759274192
2018_12,NERVOUS SYSTEM DISORDERS,0.0802238050767956
2018_12,OCULAR ANTINEOVASCULARISATION,0.0
2018_12,ONCOLOGICS,0.052978499931717646
2018_12,"OPHTHALMOLOGY, GENERAL",0.04665856566378827
2018_12,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.05998970413344631
2018_12,OTHER CARDIOVASCULARS,0.030581579508366676
2018_12,OTHER CNS,0.2149386607922883
2018_12,OTHER HAEMATOLOGICALS,0.02867447400145092
2018_12,OTHER HORMONES,0.07700453299258682
2018_12,PAIN,0.08027936713164535
2018_12,RESPIRATORY AGENTS,0.05536827247816929
2018_12,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.0723190469510371
2018_12,SYST ANTIFUNGALS,0.0
2018_12,THROMBOPOIETIN AGONISTS,0.04900125569714442
2018_12,THYROID ANTI-THYROID AND IODINE PREPS,0.050152328337995065
2018_12,URINARY INCONTINENCE,0.08636160151066435
2018_12,"VACCINES (PURE, COMB, OTHER)",0.05562516468601922
2018_12,VIRAL HEPATITIS,0.028159946948399166
2018_12,VITAMINS & MINERALS,0.09853595462783084
2019_01,A.C.T.H.,0.06899015996921554
2019_01,ADHD,0.08988433847608619
2019_01,ALL OTHER THERAPEUTICS,0.048697324743780336
2019_01,ALL OTHER UROLOGICAL,0.06713359275016498
2019_01,"ALLERGY, SYSTEMIC & NASAL",0.026323051270655835
2019_01,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.023352776225305443
2019_01,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0
2019_01,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.1691598479659181
2019_01,ANTI-ULCERANTS,0.05998896284106335
2019_01,ANTIBACTERIALS,0.060760536597220166
2019_01,ANTICOAGULANTS,0.07844283544794389
2019_01,ANTIDIABETICS,0.0727544419488701
2019_01,ANTIGOUT PREPS,0.0600099245732435
2019_01,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08966643956824737
2019_01,ANTITUBERCULARS,0.09439720950512333
2019_01,BLOOD COAGULATION,0.0
2019_01,"CANCER DETOX AG, ANTI-NAUSEANTS",0.031994509760415644
2019_01,"CORTICOSTEROIDS, PLAIN & COMBO",0.08945249048716343
2019_01,"COUGH COLD, INCL FLU ANTIVIRALS",0.09438947605127067
2019_01,DERMATOLOGICS,0.08496011373472448
2019_01,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.037450054303694046
2019_01,DIETETICS,0.05978551496825513
2019_01,ERECTILE DYSFUNCTION,0.09439362777437421
2019_01,ERYTHROPOIETINS,0.0
2019_01,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.09437264621173402
2019_01,GI PRODUCTS,0.07377888006213425
2019_01,HEMATOPOIETIC GROWTH FACTORS,0.04890513236710717
2019_01,HIV ANTIVIRALS,0.0679148133707898
2019_01,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.09514772557255437
2019_01,IMMUNOLOGY,0.08641355312562675
2019_01,IMMUNOSUPPRESSANTS,0.027135818498032187
2019_01,"INTERFERONS, EXCL MS MARKET",0.09919424498443088
2019_01,J07D6 TUBERCULOSIS VACCINES,0.03003475637746722
2019_01,LABOUR INDUCERS,1.1428571428571428
2019_01,LIPID REGULATORS,0.09799756397043935
2019_01,MENTAL HEALTH,0.05212901099383491
2019_01,MIOTICS+ANTIGLAUCOMA PREPS,0.08712651853700051
2019_01,MULTIPLE SCLEROSIS,0.0684530547933857
2019_01,"NASAL PREPS, TOPICAL",0.0
2019_01,NERVOUS SYSTEM DISORDERS,0.07270288785394018
2019_01,OCULAR ANTINEOVASCULARISATION,0.0
2019_01,ONCOLOGICS,0.05253056902373688
2019_01,"OPHTHALMOLOGY, GENERAL",0.046098333748711244
2019_01,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.05872567907860811
2019_01,OTHER CARDIOVASCULARS,0.03106046051475329
2019_01,OTHER CNS,0.20715735664649612
2019_01,OTHER HAEMATOLOGICALS,0.03156434980001587
2019_01,OTHER HORMONES,0.029600161366201524
2019_01,PAIN,0.11216687244278459
2019_01,RESPIRATORY AGENTS,0.05551065536709151
2019_01,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07649568126871263
2019_01,SYST ANTIFUNGALS,0.0
2019_01,THROMBOPOIETIN AGONISTS,0.04900125569714442
2019_01,THYROID ANTI-THYROID AND IODINE PREPS,0.0009897245767941912
2019_01,URINARY INCONTINENCE,0.007188433177557443
2019_01,"VACCINES (PURE, COMB, OTHER)",0.019568569530338337
2019_01,VIRAL HEPATITIS,0.028791953592046123
2019_01,VITAMINS & MINERALS,0.09841484298298939
2019_02,A.C.T.H.,0.0
2019_02,ADHD,0.0
2019_02,ALL OTHER THERAPEUTICS,0.04669588601365117
2019_02,ALL OTHER UROLOGICAL,0.03828159091566706
2019_02,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_02,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.040299730626529986
2019_02,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.061994389248252506
2019_02,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.25372751232700635
2019_02,ANTI-ULCERANTS,0.029976399969790877
2019_02,ANTIBACTERIALS,0.03519428462313699
2019_02,ANTICOAGULANTS,0.06441531702146512
2019_02,ANTIDIABETICS,0.09021745384412636
2019_02,ANTIGOUT PREPS,0.02999252855160628
2019_02,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09011887611096107
2019_02,ANTITUBERCULARS,0.0
2019_02,BLOOD COAGULATION,0.0
2019_02,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0
2019_02,"CORTICOSTEROIDS, PLAIN & COMBO",0.0
2019_02,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_02,DERMATOLOGICS,0.05725068690685785
2019_02,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.05238905106339933
2019_02,DIETETICS,0.0
2019_02,ERECTILE DYSFUNCTION,0.0
2019_02,ERYTHROPOIETINS,0.0
2019_02,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_02,GI PRODUCTS,0.07412230739617175
2019_02,HEMATOPOIETIC GROWTH FACTORS,0.00036116501683470983
2019_02,HIV ANTIVIRALS,0.017114750109664748
2019_02,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07983895228854755
2019_02,IMMUNOLOGY,0.06504908590020851
2019_02,IMMUNOSUPPRESSANTS,0.0
2019_02,"INTERFERONS, EXCL MS MARKET",0.0
2019_02,J07D6 TUBERCULOSIS VACCINES,0.03003475637746722
2019_02,LABOUR INDUCERS,1.1428571428571428
2019_02,LIPID REGULATORS,0.09737997881097339
2019_02,MENTAL HEALTH,0.06499629062982436
2019_02,MIOTICS+ANTIGLAUCOMA PREPS,0.08230485735346355
2019_02,MULTIPLE SCLEROSIS,0.07754298334906885
2019_02,"NASAL PREPS, TOPICAL",0.0
2019_02,NERVOUS SYSTEM DISORDERS,0.06336080300420875
2019_02,OCULAR ANTINEOVASCULARISATION,0.0
2019_02,ONCOLOGICS,0.04475487706288923
2019_02,"OPHTHALMOLOGY, GENERAL",0.01605992616788486
2019_02,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030592590860849093
2019_02,OTHER CARDIOVASCULARS,0.06889992675841163
2019_02,OTHER CNS,0.10457877907428545
2019_02,OTHER HAEMATOLOGICALS,0.0
2019_02,OTHER HORMONES,0.049202733039715375
2019_02,PAIN,0.10824952820080935
2019_02,RESPIRATORY AGENTS,0.03999749804343258
2019_02,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06499899747956073
2019_02,SYST ANTIFUNGALS,0.0
2019_02,THROMBOPOIETIN AGONISTS,0.02999806035079944
2019_02,THYROID ANTI-THYROID AND IODINE PREPS,0.04834923132346944
2019_02,URINARY INCONTINENCE,0.08542757066473014
2019_02,"VACCINES (PURE, COMB, OTHER)",0.047167742080070414
2019_02,VIRAL HEPATITIS,0.0
2019_02,VITAMINS & MINERALS,0.09850285727036359
2019_03,A.C.T.H.,0.0
2019_03,ADHD,0.0
2019_03,ALL OTHER THERAPEUTICS,0.049542135161251236
2019_03,ALL OTHER UROLOGICAL,0.03841256828436035
2019_03,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_03,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04002537141355828
2019_03,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.061994549641609956
2019_03,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.24358096192464818
2019_03,ANTI-ULCERANTS,0.029976383999049477
2019_03,ANTIBACTERIALS,0.03667888646666937
2019_03,ANTICOAGULANTS,0.06440526779131522
2019_03,ANTIDIABETICS,0.09008296539660354
2019_03,ANTIGOUT PREPS,0.029992528551606282
2019_03,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.0903455273300057
2019_03,ANTITUBERCULARS,0.0
2019_03,BLOOD COAGULATION,0.0
2019_03,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0
2019_03,"CORTICOSTEROIDS, PLAIN & COMBO",0.0
2019_03,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_03,DERMATOLOGICS,0.05679958900172426
2019_03,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_03,DIETETICS,0.0
2019_03,ERECTILE DYSFUNCTION,0.0
2019_03,ERYTHROPOIETINS,0.0
2019_03,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_03,GI PRODUCTS,0.07440941823887048
2019_03,HEMATOPOIETIC GROWTH FACTORS,0.0003848608572663764
2019_03,HIV ANTIVIRALS,0.017125192638929865
2019_03,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07916180966818738
2019_03,IMMUNOLOGY,0.06520876046723828
2019_03,IMMUNOSUPPRESSANTS,0.037545669114918856
2019_03,"INTERFERONS, EXCL MS MARKET",0.0
2019_03,J07D6 TUBERCULOSIS VACCINES,0.03003475637746722
2019_03,LABOUR INDUCERS,1.1428571428571428
2019_03,LIPID REGULATORS,0.09770767350496898
2019_03,MENTAL HEALTH,0.06491340502268164
2019_03,MIOTICS+ANTIGLAUCOMA PREPS,0.09279365928980228
2019_03,MULTIPLE SCLEROSIS,0.05135128679493898
2019_03,"NASAL PREPS, TOPICAL",0.0
2019_03,NERVOUS SYSTEM DISORDERS,0.06330296705403884
2019_03,OCULAR ANTINEOVASCULARISATION,0.0
2019_03,ONCOLOGICS,0.044823579716211426
2019_03,"OPHTHALMOLOGY, GENERAL",0.07363988069711552
2019_03,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030670340265186197
2019_03,OTHER CARDIOVASCULARS,0.06899810297441059
2019_03,OTHER CNS,0.1037036088103643
2019_03,OTHER HAEMATOLOGICALS,0.0
2019_03,OTHER HORMONES,0.02808186924783612
2019_03,PAIN,0.08655709913499988
2019_03,RESPIRATORY AGENTS,0.04015273700087748
2019_03,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06350972946383507
2019_03,SYST ANTIFUNGALS,0.0
2019_03,THROMBOPOIETIN AGONISTS,0.029998060350799438
2019_03,THYROID ANTI-THYROID AND IODINE PREPS,0.048299148609128775
2019_03,URINARY INCONTINENCE,0.08548200858720564
2019_03,"VACCINES (PURE, COMB, OTHER)",0.04654356970114083
2019_03,VIRAL HEPATITIS,0.0
2019_03,VITAMINS & MINERALS,0.09842919989814097
2019_04,A.C.T.H.,0.0
2019_04,ADHD,0.0
2019_04,ALL OTHER THERAPEUTICS,0.04964558125837758
2019_04,ALL OTHER UROLOGICAL,0.038328435064766554
2019_04,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_04,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.0342218150650141
2019_04,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.061994631560949
2019_04,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.2433800742688133
2019_04,ANTI-ULCERANTS,0.029976454560569833
2019_04,ANTIBACTERIALS,0.03842580910413769
2019_04,ANTICOAGULANTS,0.06439669845647347
2019_04,ANTIDIABETICS,0.08990919689931288
2019_04,ANTIGOUT PREPS,0.029992528551606282
2019_04,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09022578291674989
2019_04,ANTITUBERCULARS,0.0
2019_04,BLOOD COAGULATION,0.0
2019_04,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0
2019_04,"CORTICOSTEROIDS, PLAIN & COMBO",0.0
2019_04,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_04,DERMATOLOGICS,0.05443721543561104
2019_04,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_04,DIETETICS,0.0
2019_04,ERECTILE DYSFUNCTION,0.0
2019_04,ERYTHROPOIETINS,0.0
2019_04,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_04,GI PRODUCTS,0.07467060258636718
2019_04,HEMATOPOIETIC GROWTH FACTORS,0.0005532817333007591
2019_04,HIV ANTIVIRALS,0.017134145266808475
2019_04,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07955265269158532
2019_04,IMMUNOLOGY,0.06529816393612108
2019_04,IMMUNOSUPPRESSANTS,0.03765636624578783
2019_04,"INTERFERONS, EXCL MS MARKET",0.0
2019_04,J07D6 TUBERCULOSIS VACCINES,0.0
2019_04,LABOUR INDUCERS,1.1428571428571428
2019_04,LIPID REGULATORS,0.09807958863030283
2019_04,MENTAL HEALTH,0.06501442077338149
2019_04,MIOTICS+ANTIGLAUCOMA PREPS,0.09251777241419593
2019_04,MULTIPLE SCLEROSIS,0.05117790271930664
2019_04,"NASAL PREPS, TOPICAL",0.0
2019_04,NERVOUS SYSTEM DISORDERS,0.06506391022684163
2019_04,OCULAR ANTINEOVASCULARISATION,0.0
2019_04,ONCOLOGICS,0.04439357435340961
2019_04,"OPHTHALMOLOGY, GENERAL",0.07318551754023782
2019_04,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.03056058022633897
2019_04,OTHER CARDIOVASCULARS,0.06929021194944311
2019_04,OTHER CNS,0.10332327712572907
2019_04,OTHER HAEMATOLOGICALS,0.0
2019_04,OTHER HORMONES,0.03340528830681511
2019_04,PAIN,0.08397365920708322
2019_04,RESPIRATORY AGENTS,0.04028078252508401
2019_04,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06579031719216785
2019_04,SYST ANTIFUNGALS,0.0
2019_04,THROMBOPOIETIN AGONISTS,0.029998060350799438
2019_04,THYROID ANTI-THYROID AND IODINE PREPS,0.048320060237920334
2019_04,URINARY INCONTINENCE,0.08549723087830483
2019_04,"VACCINES (PURE, COMB, OTHER)",0.04604219300408296
2019_04,VIRAL HEPATITIS,0.0
2019_04,VITAMINS & MINERALS,0.09826135795311412
2019_05,A.C.T.H.,0.0
2019_05,ADHD,0.02993847365964216
2019_05,ALL OTHER THERAPEUTICS,0.04961340689862781
2019_05,ALL OTHER UROLOGICAL,0.03842131759298339
2019_05,"ALLERGY, SYSTEMIC & NASAL",0.0
2019_05,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.05130101509049783
2019_05,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0619946755375547
2019_05,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.23708652424075186
2019_05,ANTI-ULCERANTS,0.02997683742869854
2019_05,ANTIBACTERIALS,0.0369339762331657
2019_05,ANTICOAGULANTS,0.06433186998613832
2019_05,ANTIDIABETICS,0.09000573275869811
2019_05,ANTIGOUT PREPS,0.029992528551606286
2019_05,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.0902860973308958
2019_05,ANTITUBERCULARS,0.0
2019_05,BLOOD COAGULATION,0.0
2019_05,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03044266115211309
2019_05,"CORTICOSTEROIDS, PLAIN & COMBO",0.0013382415780157566
2019_05,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2019_05,DERMATOLOGICS,0.053953803836253124
2019_05,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2019_05,DIETETICS,0.0
2019_05,ERECTILE DYSFUNCTION,0.0
2019_05,ERYTHROPOIETINS,0.0
2019_05,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2019_05,GI PRODUCTS,0.07470296267914268
2019_05,HEMATOPOIETIC GROWTH FACTORS,0.00046589173449348493
2019_05,HIV ANTIVIRALS,0.043188074531613836
2019_05,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.07921315978000669
2019_05,IMMUNOLOGY,0.06522999796851763
2019_05,IMMUNOSUPPRESSANTS,0.037568993062251255
2019_05,"INTERFERONS, EXCL MS MARKET",0.0
2019_05,J07D6 TUBERCULOSIS VACCINES,0.0
2019_05,LABOUR INDUCERS,1.1428571428571428
2019_05,LIPID REGULATORS,0.09827853364383449
2019_05,MENTAL HEALTH,0.06495398261719693
2019_05,MIOTICS+ANTIGLAUCOMA PREPS,0.0925679515693046
2019_05,MULTIPLE SCLEROSIS,0.05116887807190753
2019_05,"NASAL PREPS, TOPICAL",0.0
2019_05,NERVOUS SYSTEM DISORDERS,0.0648727834764672
2019_05,OCULAR ANTINEOVASCULARISATION,0.0
2019_05,ONCOLOGICS,0.045006335537096626
2019_05,"OPHTHALMOLOGY, GENERAL",0.07310990511496081
2019_05,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.060322216914125266
2019_05,OTHER CARDIOVASCULARS,0.06953193303809398
2019_05,OTHER CNS,0.10326622405516898
2019_05,OTHER HAEMATOLOGICALS,0.025983234216222655
2019_05,OTHER HORMONES,0.055005223260766886
2019_05,PAIN,0.07493748377545693
2019_05,RESPIRATORY AGENTS,0.04051721113097312
2019_05,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06303938587277765
2019_05,SYST ANTIFUNGALS,0.0
2019_05,THROMBOPOIETIN AGONISTS,0.029998060350799438
2019_05,THYROID ANTI-THYROID AND IODINE PREPS,0.04830256911014331
2019_05,URINARY INCONTINENCE,0.08555176169745621
2019_05,"VACCINES (PURE, COMB, OTHER)",0.046381957474333144
2019_05,VIRAL HEPATITIS,0.0
2019_05,VITAMINS & MINERALS,0.09849262588938877
2019_06,A.C.T.H.,0.0
2019_06,ADHD,0.029938289314044485
2019_06,ALL OTHER THERAPEUTICS,0.04990903440428272
2019_06,ALL OTHER UROLOGICAL,0.03833297433355423
